    B	M	U	E
B	0	2.13e-01	7.87e-01	0.00e+00
M	0	5.12e-01	3.94e-01	9.34e-02
U	0	3.29e-01	5.65e-01	1.06e-01
E	0	0.00e+00	0.00e+00	0.00e+00
